TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.innoq.cookiebasedsessionapp.UserInfo,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9513888888888888,103,96
