id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
52,koushikkothagal_ipl-dashboard,7,7,258,258,25,25,106,106,112,112,15,15,maven,true,open source,1425,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
53,koushikkothagal_spring-boot-security,3,3,226,226,17,17,71,71,110,110,28,28,maven,true,open source,1021,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
54,kriscfoster_spring-boot-testing-pyramid,2,2,128,128,13,13,54,54,52,52,9,9,maven,true,open source,591,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
56,liuhongdi_ratelimiter,8,7,301,290,23,23,106,100,138,134,34,33,maven,true,open source,2674,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,0,0,0
57,lyubenblagoev_postfix-rest-server,9,8,309,302,28,28,103,98,135,133,43,43,maven,true,open source,1493,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
58,maciejwalkowiak_paseq-maven-plugin,7,1,28,1,2,0,11,0,13,1,2,0,maven,true,open source,178,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,7,0,0,0
59,mariamihai_spring-security-amigoscode-tutorial,5,5,260,225,23,23,91,92,119,86,27,24,maven,true,open source,1168,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,1,0,0
60,markbdsouza_hateoas-with-pagination,5,5,238,238,29,29,87,87,106,106,16,16,maven,true,open source,1033,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
61,martinachov_hexagonal-architecture-ddd-springboot,6,6,160,88,23,24,64,28,66,31,7,5,maven,true,open source,590,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
62,max-jang_korea-music-chart-api,4,4,162,162,15,15,70,70,66,66,11,11,maven,true,open source,789,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
63,meteergin_medium-java-streams,2,2,65,65,9,9,30,30,24,24,2,2,maven,true,open source,519,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
64,micw_tibber-pulse-reader,5,3,33,25,4,4,18,11,10,10,1,0,maven,true,open source,344,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,1,0,0
65,MikeAScott_spring-todo-list,7,7,265,265,24,24,102,102,114,114,25,25,maven,true,open source,1796,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
66,milpol_gorilla4j,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,74,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
67,mmarcosab_rabbitmq-example,6,6,262,262,25,25,114,114,107,107,16,16,maven,true,open source,1344,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
68,mohaghighi_Covid19-Web-Application,6,6,218,218,20,20,92,92,90,90,16,16,maven,true,open source,1108,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
69,Mozenn_spring-boot-hibernate-search,6,5,183,182,23,23,67,67,79,78,14,14,maven,true,open source,1075,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,1,0,0
70,MrGraversen_minecraft-rcon,5,0,11,0,1,0,8,0,1,0,1,0,maven,true,open source,113,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,1,0,0
71,MSmirnov2407_Filmorate,6,6,156,156,23,23,64,64,63,63,6,6,maven,true,open source,957,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
72,NO-ob_LoliSnatcher,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,761,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,2,1,0,0,0
73,olein_Java-AWS-RnD,3,3,152,96,19,21,57,27,66,40,10,8,maven,true,open source,431,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,0,0,0,0
74,OmarAlHaj24_OnDriver,4,4,151,113,17,18,54,42,68,48,12,5,maven,true,open source,961,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,3,0,0
75,Online-Job-Portal-CG_Backend,9,8,289,188,31,29,125,67,113,80,20,12,maven,true,open source,1037,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,6,0,0,0,0
76,ozifirebrand_printHia,8,3,203,27,23,3,72,10,91,11,17,3,maven,true,open source,569,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,0,1,0,0
77,paneladev_agenda-service,12,12,340,230,35,35,138,90,136,86,31,19,maven,true,open source,1693,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,5,1,0,0,0
78,ProgrammerZamanNow_belajar-jenkins-pipeline,2,2,65,65,9,9,30,30,24,24,2,2,maven,true,open source,491,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
79,ProgrammerZamanNow_belajar-spring-dasar,2,2,65,65,9,9,30,30,24,24,2,2,maven,true,open source,489,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
80,raffoulRicardo_movimento-qa-2023,5,5,159,159,20,20,56,56,74,74,9,9,maven,true,open source,877,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
81,rahul26021999_QrCode-JavaSpringBoot,4,4,185,52,20,12,73,12,73,19,19,9,maven,true,open source,335,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
82,RaisaRS_java-filmorate,6,6,158,158,23,23,63,63,67,67,5,5,maven,true,open source,939,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
83,raviyasas_sample-room,7,7,235,235,25,25,95,95,98,98,17,17,maven,true,open source,1418,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
84,reactive-learning-io_spring-boot-reactive-webclient,4,3,145,143,14,14,64,63,61,60,6,6,maven,true,open source,842,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,0,0,0
85,rmondejar_spring-boot-junit5-example,6,6,197,120,26,27,82,45,81,43,8,5,maven,true,open source,571,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,1,0,0,0
86,saiGou-14H_FaceSystem,19,14,545,418,52,45,225,176,226,169,42,28,maven,true,open source,1555,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,0,4,0,0
87,sashinpivotal_spring-boot-tdd,5,5,209,209,21,21,89,89,85,85,14,14,maven,true,open source,1190,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
88,schauder_talk-beyond,5,4,101,99,13,13,44,44,39,37,5,5,maven,true,open source,859,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,0,0,0,0
89,SelimHorri_elastic-boot,4,4,233,233,21,21,109,109,91,91,12,12,maven,true,open source,1055,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
90,SelimHorri_embedded-mongo-playing-with-spring-boot,5,5,187,60,20,12,76,18,78,27,13,3,maven,true,open source,575,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,0,0,0,0
91,SelimHorri_hr-management-system,10,10,403,175,35,35,147,70,171,55,50,15,maven,true,open source,1120,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,7,1,0,0,0
92,simplyi_NewSpringAuthorizationServer,5,5,232,232,21,21,86,86,94,94,31,31,maven,true,open source,1167,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
93,smartup-tech_Time-Tracker,12,12,286,178,39,39,116,66,108,55,23,18,maven,true,open source,1230,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,6,0,0,0,0
94,sofieneBK_Hands-on-ci-cd-for-springboot-apps,3,3,143,143,15,15,60,60,58,58,10,10,maven,true,open source,677,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
95,souris-dev_samosac-jvm,2,0,2,0,0,0,0,0,1,0,1,0,maven,true,open source,214,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,4,0,0
96,strategyengine_fsedistributionservice,18,16,500,456,50,46,220,199,186,170,44,41,maven,true,open source,2125,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,0,0,0
98,syqu22_spring-boot-shop-sample,13,3,480,62,45,2,200,25,184,21,51,14,maven,true,open source,664,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,9,1,1,1,0
99,SysObligatoriskOpgave22_BackendWebApp,7,6,219,201,23,23,81,78,99,87,16,13,maven,true,open source,1115,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,1,0,0
100,szerhusenBC_jwt-spring-security-demo,8,8,357,357,23,23,103,103,181,181,50,50,maven,true,open source,2411,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
101,ValentinaBuddha_java-filmorate,5,5,155,155,23,23,63,63,63,63,6,6,maven,true,open source,893,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
102,Victor-Borisov_java-filmorate,6,6,183,183,27,27,73,73,77,77,6,6,maven,true,open source,1138,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
104,WoMakersCode_bootcamp-java-starwars-restapi,8,7,218,149,20,21,90,57,87,58,21,13,maven,true,open source,605,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,3,1,0,0,0
105,xxuzhengg_eastmoney,5,5,221,210,23,23,90,86,89,82,19,19,maven,true,open source,1228,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,1,0,0,0
106,yoandypv_todo-api,6,6,268,129,24,20,82,45,125,55,37,9,maven,true,open source,742,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,4,1,0,0,0
107,Youngerjesus_refactoring-2nd-edition,2,2,65,65,9,9,30,30,24,24,2,2,maven,true,open source,579,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
1,akhunovaa_customer-service,7,7,175,175,10,10,73,73,92,92,0,0,maven,true,open source,3314,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
2,kanajin_Aqua-docker,11,7,288,233,31,29,112,88,121,93,24,23,maven,true,open source,2842,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,0,2,2,0,0
3,kyungseo_project-web-starter,39,35,798,597,81,67,304,229,336,250,77,51,maven,true,open source,3842,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,7,5,1,0,0
1,supaldubey_blog-server,11,11,337,337,13,13,142,142,158,158,24,24,maven,true,open source,9579,0cf6b8893b70d26378ead9d7c03472a10f975f9c,no improvement,11,0,0,0,0,0
1,wdrammeh_utg-student-dashboard,2,2,99,42,8,4,58,24,29,13,4,1,maven,true,open source,551,0cf6b8893b70d26378ead9d7c03472a10f975f9c,improvement,11,1,1,0,0,0
