id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata,Repo URL
214,tarantool_cartridge-java,9,4,28,8,3,0,19,7,6,1,0,0,maven,False,open source,494,0ad43fc87e0f80814a06d4dfffdb458f889b3c75,improvement,8.0,0,0,0,0,0,https://github.com/tarantool/cartridge-java
216,geographiclib_geographiclib-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,59,c69cc6b3771bb460fc429a3c4302641df37d32d7,improvement,8.0,0,0,0,0,0,https://github.com/geographiclib/geographiclib-java
217,trung_InMemoryJavaCompiler,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,95,d84c404975dc308ee5a418c5af8a6629c5e6c995,improvement,8.0,0,0,0,0,0,https://github.com/trung/InMemoryJavaCompiler
219,wechatpay-apiv3_CertificateDownloader,1,1,6,1,0,0,1,0,5,1,0,0,maven,False,open source,98,4cae9c9f472cf3200f7b9af99c8be532621a9d22,improvement,8.0,0,0,0,0,0,https://github.com/wechatpay-apiv3/CertificateDownloader
234,j-easy_easy-states,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,99,8229c22a1c41fec429f4e9c6915bf3e32a9a3793,improvement,8.0,0,0,0,0,0,https://github.com/j-easy/easy-states
235,joaopsilva_binance-java-api,4,0,66,0,0,0,7,0,34,0,25,0,maven,False,open source,85,f51ee15f0f0a99e4c5ebe2198ff7014473b558f1,improvement,8.0,0,0,0,0,0,https://github.com/joaopsilva/binance-java-api
248,javagl_Obj,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,75,da3e9878c6677f32daa2281c6656817411b12a01,no improvement,8.0,0,0,0,0,0,https://github.com/javagl/Obj
249,jonatan-kazmierczak_class-visualizer,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,68,ebdc3dba90a0cc0bc82515a83e8fff401e2d5fb8,no improvement,8.0,0,0,0,0,0,https://github.com/jonatan-kazmierczak/class-visualizer
256,GoogleCloudPlatform_healthcare-api-dicom-fuse,6,0,16,0,2,0,7,0,7,0,0,0,maven,False,open source,191,5fc12312636b72dc1876613b14f182ff323d091f,improvement,8.0,0,0,0,0,0,https://github.com/GoogleCloudPlatform/healthcare-api-dicom-fuse
296,vert-x3_vertx-maven-starter,2,1,43,12,2,1,28,8,11,3,2,0,maven,False,open source,196,fa8ec6506b881563aa2585c84d1fcec4b71c6348,improvement,8.0,0,0,0,0,0,https://github.com/vert-x3/vertx-maven-starter
299,noorq_casser,7,5,128,93,8,6,65,47,41,32,14,8,maven,False,open source,1344,13a2f5bffa0357ca7837b1dcb18f4d277769e188,improvement,8.0,0,0,0,0,0,https://github.com/noorq/casser
300,rweather_noise-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,69,49377b6dfc6a1e75740bce2318118291a57c0d6e,no improvement,8.0,0,0,0,0,0,https://github.com/rweather/noise-java
303,javamultiplex_clean-code-java,2,0,2,0,0,0,2,0,0,0,0,0,maven,False,open source,80,9cc5cfcf262bbe866977da27b8e77eabc991bcfb,improvement,8.0,0,0,0,0,0,https://github.com/javamultiplex/clean-code-java
306,freva_ascii-table,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,59,aa82c99750ca0358fe261ffab6e14274f3b968e8,no improvement,8.0,0,0,0,0,0,https://github.com/freva/ascii-table
310,sysco-middleware_kafka-client-collector,3,2,125,4,0,0,15,0,86,4,24,0,maven,False,open source,89,75b7c471600fa6115cb55fc0a2bc6922a3160204,improvement,8.0,0,0,0,0,0,https://github.com/sysco-middleware/kafka-client-collector
315,OpenAPITools_jackson-databind-nullable,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,137,10d3f444e9d69655a5f5951f447d49c3183f0eb5,improvement,8.0,0,0,0,0,0,https://github.com/OpenAPITools/jackson-databind-nullable
330,Manevolent_ffmpeg4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,116,4f7db5710c8e0b762e23365fcf5705c26092b23b,no improvement,8.0,0,0,0,0,0,https://github.com/Manevolent/ffmpeg4j
331,qrpcode_fuck-midjourney,10,8,175,150,17,16,73,60,73,65,12,9,maven,False,open source,886,bf7b7a163f4fe442a06cead8bd9f636d34d07805,improvement,8.0,0,0,0,0,0,https://github.com/qrpcode/fuck-midjourney
333,WeBankPartners_wecube-plugins-alicloud,15,13,146,138,11,11,60,58,67,61,8,8,maven,False,open source,2111,646708e0cfa9104a27cb23dda1035a574c7546ea,improvement,8.0,0,0,0,0,0,https://github.com/WeBankPartners/wecube-plugins-alicloud
335,HypothesisWorks_hypothesis-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,71,5d3eee08c9b7f3c81f9f76095900ce47a58b25c2,improvement,8.0,0,0,0,0,0,https://github.com/HypothesisWorks/hypothesis-java
337,l3r8yJ_oop-cop,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,171,90c9bb003cd9aee10e6597cf91bbbef7139ca5e4,no improvement,8.0,0,0,0,0,0,https://github.com/l3r8yJ/oop-cop
343,in28minutes_azure-devops-kubernetes-terraform-pipeline,8,8,373,373,22,22,119,119,182,182,50,50,maven,False,open source,1421,1264dfcd7f3eb44ce3c37bd99a49679331ce962b,no improvement,8.0,0,0,0,0,0,https://github.com/in28minutes/azure-devops-kubernetes-terraform-pipeline
346,multiversx_mx-sdk-java,8,5,38,29,1,1,31,25,6,3,0,0,maven,False,open source,208,a65ee4d66a6585c291e9a3fdc57250f8b77e1885,improvement,8.0,0,0,0,0,0,https://github.com/multiversx/mx-sdk-java
347,appnexus_ElasticNet4j,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,89,450efc85dbd6042d19d35a32931d3fd94441ff7d,improvement,8.0,0,0,0,0,0,https://github.com/appnexus/ElasticNet4j
348,SavioAndres_BrasilAPI-Java,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,78,22ecf091db04614cb00b681c841b1464552a2970,no improvement,8.0,0,0,0,0,0,https://github.com/SavioAndres/BrasilAPI-Java
16,leonhad_paradoxdriver,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,94,0798718417be4d6d65021fbffeb832b1ef4611a5,no improvement,8.0,0,0,0,0,0,https://github.com/leonhad/paradoxdriver
19,anastaciocintra_escpos-coffee,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,107,2a6f3fbfc7d733123b30cf47d8aa6d380841dbc3,no improvement,8.0,0,0,0,0,0,https://github.com/anastaciocintra/escpos-coffee
23,welk1n_JNDI-Injection-Exploit,6,1,44,15,8,4,18,4,13,5,5,2,maven,False,open source,125,3fdc510ed7467b144170603dc70859234c2fed1f,improvement,8.0,2,0,1,0,0,https://github.com/welk1n/JNDI-Injection-Exploit
46,patrickfav_uber-adb-tools,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,194,72d87a501add1a81f1467e9b6b0caa6e14cd962d,no improvement,8.0,0,0,0,0,0,https://github.com/patrickfav/uber-adb-tools
59,shekhargulati_30-seconds-of-java,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,85,87914992b7043e6a3243a2ac46f24caa15d3b07a,improvement,8.0,0,1,0,0,0,https://github.com/shekhargulati/30-seconds-of-java
58,vavr-io_vavr-jackson,9,0,9,0,0,0,0,0,9,0,0,0,maven,False,open source,181,7bba89e70d50b557b9fefa058383e6cd38af0b17,improvement,8.0,0,8,1,0,0,https://github.com/vavr-io/vavr-jackson
75,fintrace_tspl2-driver,3,1,9,1,4,0,5,1,0,0,0,0,maven,False,open source,144,c3ba29cfafaf96321b20e567ea5ca3fd0634cc7a,improvement,8.0,0,2,0,0,0,https://github.com/fintrace/tspl2-driver
90,j-easy_easy-flows,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,128,768e839ec9ba67f436093f3b3f454b9b56e97dee,improvement,8.0,0,0,0,0,0,https://github.com/j-easy/easy-flows
91,forax_beautiful_logger,3,0,5,0,2,0,3,0,0,0,0,0,maven,False,open source,119,2634817044cace2351aff941746f33093b251180,improvement,8.0,0,0,0,0,0,https://github.com/forax/beautiful_logger
92,augustd_burp-suite-error-message-checks,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,88,d60247f69bc5fb9c9ef8bf8430b5b30fdc23e503,no improvement,8.0,0,0,0,0,0,https://github.com/augustd/burp-suite-error-message-checks
98,davidmoten_rtree-multi,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,137,8ab310c1eecb22a6c329bb1a963c73057b3ecd36,no improvement,8.0,0,0,0,0,0,https://github.com/davidmoten/rtree-multi
97,peterchenhdu_tank-battle,4,3,65,31,7,3,32,14,24,13,2,1,maven,False,open source,424,a6b5bc4187af57ebb72c0e2515e49cadf6c39cd4,improvement,8.0,1,0,0,0,0,https://github.com/peterchenhdu/tank-battle
106,fsantiag_sonar-clojure,2,0,2,0,0,0,0,0,2,0,0,0,maven,False,open source,131,8935e2291d21d57922006bab2f7fdd82d08e415e,improvement,8.0,0,1,1,0,0,https://github.com/fsantiag/sonar-clojure
107,masecla22_Reddit4J,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,85,1442d29deda744dcdfde79bb68d0124453361a7c,no improvement,8.0,0,0,0,0,0,https://github.com/masecla22/Reddit4J
109,linux-china_h2-functions-4-mysql,2,0,2,0,0,0,1,0,1,0,0,0,maven,False,open source,75,2022f479a4b6006d2d13e6ac0db41b3592742a4c,improvement,8.0,0,2,0,0,0,https://github.com/linux-china/h2-functions-4-mysql
114,MisterChangRay_magic-byte,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,80,e3ae5132b6eb31b29540981a46a8de26246413f7,no improvement,8.0,0,0,0,0,0,https://github.com/MisterChangRay/magic-byte
115,pvto_konte-art,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,122,9c1413446ebe84901845892b906d1536abf80592,no improvement,8.0,0,0,0,0,0,https://github.com/pvto/konte-art
130,stevespringett_cvss-calculator,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,119,b562b824ce9430135b584f776e4c99982560fe96,no improvement,8.0,0,0,0,0,0,https://github.com/stevespringett/cvss-calculator
132,Tumo-Team_tumo-boot,12,9,259,144,25,15,110,62,106,57,18,10,maven,False,open source,737,f110e7741ae70c2a9c21e368965aa0acfacf39cd,improvement,8.0,4,1,3,0,0,https://github.com/Tumo-Team/tumo-boot
140,ikkisoft_SerialKiller,3,1,4,2,1,1,3,1,0,0,0,0,maven,False,open source,107,4a09d4a38dd6ab07fa264138d62b5cb7fc80fb90,improvement,8.0,0,0,0,0,0,https://github.com/ikkisoft/SerialKiller
207,Cryptonomica_cryptonomica,15,10,316,249,6,5,68,59,160,126,82,59,maven,False,open source,3215,a0563d81cf329437a5f419dfe0d075097234ee9d,improvement,8.0,1,2,1,0,0,https://github.com/Cryptonomica/cryptonomica
254,making_vanilla-spring-webflux-fn-blank,10,10,111,111,9,9,52,52,45,45,5,5,maven,False,open source,6084,ac0403b7b4551d12728e85e6e37db9ce70f428fb,no improvement,8.0,0,0,0,0,0,https://github.com/making/vanilla-spring-webflux-fn-blank
263,d2iq-archive_marathon-client,9,1,35,1,2,0,21,0,12,1,0,0,maven,False,open source,180,d8d0f5585d79039e5f941cdd08b66dd9454571b2,improvement,8.0,1,0,1,0,0,https://github.com/d2iq-archive/marathon-client
265,cameronmcnz_rock-paper-scissors,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,77,aa9ca7ed83998438c776de0fa193f3f66782d1e6,improvement,8.0,0,0,0,0,0,https://github.com/cameronmcnz/rock-paper-scissors
268,andylamp_BPlusTree,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,7911be7e6606df45ccd981ed685ab5f5afbd7cba,no improvement,8.0,0,0,0,0,0,https://github.com/andylamp/BPlusTree
273,jcustenborder_kafka-connect-transform-common,10,8,105,95,8,7,48,41,47,45,2,2,maven,False,open source,729,1bde8223eca60dde8b23b896e8c1ed6d06409297,improvement,8.0,0,1,2,0,0,https://github.com/jcustenborder/kafka-connect-transform-common
280,NarimanN2_ParsiAnalyzer,3,2,31,10,2,0,22,6,7,4,0,0,maven,False,open source,738,6e51c54e1d3df985e344b2a5cdc8cbbd8e29d404,improvement,8.0,0,2,0,0,0,https://github.com/NarimanN2/ParsiAnalyzer
282,Meituan-Dianping_lyrebird-java-client,7,1,106,5,2,0,23,1,59,4,22,0,maven,False,open source,138,b7ae5e347e88db89396dd3286a572f20f7a19dbf,improvement,8.0,3,2,0,0,0,https://github.com/Meituan-Dianping/lyrebird-java-client
357,sidd-harth_kubernetes-devops-security,3,1,142,1,12,0,62,0,60,1,8,0,maven,False,open source,128,2d4766436a666251b77c364ea9d87899071ea798,improvement,8.0,3,0,0,0,0,https://github.com/sidd-harth/kubernetes-devops-security
359,LiLittleCat_ChatGPT,6,1,27,5,2,0,7,3,13,1,5,1,maven,False,open source,158,a8f234993d23592f9d38cfe945b7a30fd51f71d6,improvement,8.0,0,4,2,0,0,https://github.com/LiLittleCat/ChatGPT
361,AnyListen_elasticsearch-analysis-hanlp,2,1,32,30,1,1,24,22,7,7,0,0,maven,False,open source,1863,528275e5ee8a5a4676bb0dc3207bbf0ceb77e0a6,improvement,8.0,0,1,1,0,0,https://github.com/AnyListen/elasticsearch-analysis-hanlp
365,liyupi_yu-auto-reply,7,5,191,136,16,11,62,35,95,75,18,15,maven,False,open source,410,91334274bfe7d1f289d6b9aae822e24bb6cc5dff,improvement,8.0,4,0,1,0,0,https://github.com/liyupi/yu-auto-reply
368,vivekragunathan_JINQ,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,52,c85ca4fbb8c1d4d84779d6ddb066e378ab7b2ead,no improvement,8.0,0,0,0,0,0,https://github.com/vivekragunathan/JINQ
373,matthiaszimmermann_ethereum-paper-wallet,1,1,36,9,0,0,9,7,27,2,0,0,maven,False,open source,167,cf1f5bfff3bd6627f3f2ad504ab1bd3e418163db,improvement,8.0,0,1,0,0,0,https://github.com/matthiaszimmermann/ethereum-paper-wallet
374,gui66497_zzdj_dhcp,4,3,94,77,9,7,47,38,34,30,4,2,maven,False,open source,747,2252aabb8c5aee87e42caf28f72a88c4eaa34c6c,improvement,8.0,0,1,1,0,0,https://github.com/gui66497/zzdj_dhcp
376,songgeb_BDIndexSpider,20,3,81,14,10,2,36,4,27,5,8,3,maven,False,open source,546,5dc40be7ef7deba5c9d0f2cd89bc7481794db78a,improvement,8.0,8,4,3,0,0,https://github.com/songgeb/BDIndexSpider
380,kazuhikoarase_jaconv,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,61,799c6c1e477ea1bb2477ffeb6b904b00b3a0ac07,no improvement,8.0,0,0,0,0,0,https://github.com/kazuhikoarase/jaconv
383,antkorwin_xsync,3,2,16,15,3,3,6,6,5,4,2,2,maven,False,open source,119,6e46fbfd1fa0bf36ffd214f51057009f1051476a,improvement,8.0,0,1,0,0,0,https://github.com/antkorwin/xsync
393,OpenHFT_Binary-Compatibility-Enforcer-Plugin,4,2,13,7,1,0,6,2,3,2,3,3,maven,False,open source,157,0ed2b7cb4c55f1c22482852716b61c22ec678a13,improvement,8.0,0,2,0,0,0,https://github.com/OpenHFT/Binary-Compatibility-Enforcer-Plugin
394,JetBrains_jetCheck,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,84,8a7b755816887ec6ace8ad68b581cbb4c3f46cad,no improvement,8.0,0,0,0,0,0,https://github.com/JetBrains/jetCheck
409,vizor-games_infraworld-cornerstone,4,2,18,6,1,1,12,4,5,1,0,0,maven,False,open source,453,2f8c792393fd8bbfc09d5bfdd36114230f64aa5c,improvement,8.0,0,1,0,0,0,https://github.com/vizor-games/infraworld-cornerstone
411,Y4er_fastjson-bypass-autotype-1.2.68,5,2,140,2,12,0,60,0,56,2,12,0,maven,False,open source,141,489f4933ad7ba78e6e41d37f134797b2018f39ce,improvement,8.0,4,1,0,0,0,https://github.com/Y4er/fastjson-bypass-autotype-1.2.68
415,viralvaghela_Telegram-Bot-Array-Index-Out-Of-Bound,7,7,155,42,13,6,68,18,66,18,8,0,maven,False,open source,516,052dc5569f25d2ad58d37c7a3592fb90656b9554,improvement,8.0,2,1,0,0,0,https://github.com/viralvaghela/Telegram-Bot-Array-Index-Out-Of-Bound
421,DJayalath_qxn,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,62,7a7f2057760d80dc68ed1821ccb5cc838cebdf93,no improvement,8.0,0,0,0,0,0,https://github.com/DJayalath/qxn
423,zinmyoswe_Spring-Shopping-Cart,10,9,284,281,20,20,122,122,117,114,25,25,maven,False,open source,1622,dd266b4959d17df1db4303354b2152a089215b94,improvement,8.0,0,0,0,0,0,https://github.com/zinmyoswe/Spring-Shopping-Cart
428,SimpleAstronomy_simple-astronomy-lib,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,86,97bb30668aa0c0ab01d5b45366bad6b9862f475f,no improvement,8.0,0,0,0,0,0,https://github.com/SimpleAstronomy/simple-astronomy-lib
439,CMTcode_sign-in-assistant,9,7,168,137,17,16,72,58,70,58,9,5,maven,False,open source,1152,9c75343d3a24285e5b3d24e79e6afc3b57bb1f17,improvement,8.0,0,0,3,0,0,https://github.com/CMTcode/sign-in-assistant
444,sarojaba_prettytable4j,2,0,4,0,1,0,3,0,0,0,0,0,maven,False,open source,122,811ca23b94d48173d2bc77009912a4dcfb765d2e,improvement,8.0,0,0,0,0,0,https://github.com/sarojaba/prettytable4j
446,dadoonet_hsearch-es-demo,5,4,19,15,0,0,2,1,8,6,9,8,maven,False,open source,200,e2c905ed520aa2b6b5817e2d7dd9f118987dc55d,improvement,8.0,0,1,0,0,0,https://github.com/dadoonet/hsearch-es-demo
449,denniskniep_GQLRaider,3,0,5,0,0,0,1,0,4,0,0,0,maven,False,open source,105,2aa82f97bda6ea94f2e1fbaa81a0fc0060d78d7f,improvement,8.0,0,0,1,0,0,https://github.com/denniskniep/GQLRaider
457,wavefrontHQ_wftop,2,1,14,10,1,0,8,7,4,2,1,1,maven,False,open source,139,4ead56aa375bfad1d6904f9f653af1793a417c46,improvement,8.0,0,1,0,0,0,https://github.com/wavefrontHQ/wftop
462,BattlesnakeOfficial_starter-snake-java,2,1,19,7,4,2,7,4,8,1,0,0,maven,False,open source,103,9120c56b24e151185d63399a58fd786e56b487f5,improvement,8.0,0,1,1,0,0,https://github.com/BattlesnakeOfficial/starter-snake-java
474,lzhpo_crypto-spring-boot-starter,5,2,127,69,13,11,62,28,47,28,5,2,maven,False,open source,509,62b2aff919674b456d0d1d2124e82a6247f9cd3f,improvement,8.0,0,0,2,0,0,https://github.com/lzhpo/crypto-spring-boot-starter
487,lkydog_Design-Pattern,6,2,114,2,14,0,47,1,48,1,5,0,maven,False,open source,142,1876af19957001347d9f3fd193eae7e6911d3ac0,improvement,8.0,4,0,1,0,0,https://github.com/lkydog/Design-Pattern
490,andrewkkchan_client-ledger-service,6,2,222,3,16,0,73,0,111,3,22,0,maven,False,open source,121,8f67a6144793d4eb4a41b8d23565b7fa50542a55,improvement,8.0,6,0,0,0,0,https://github.com/andrewkkchan/client-ledger-service
492,M-Razavi_Company-Dashboard,11,10,413,327,24,21,129,113,207,154,53,39,maven,False,open source,2229,5bdd9d166bc7828fa2e10a8a66b26499d501e9e8,improvement,8.0,1,0,2,0,0,https://github.com/M-Razavi/Company-Dashboard
506,hzpz_mongeez-spring-boot-starter,5,5,96,96,10,10,40,40,40,40,6,6,maven,False,open source,942,15366a4b02bc743f31cd030636872bd276259811,no improvement,8.0,0,0,0,0,0,https://github.com/hzpz/mongeez-spring-boot-starter
507,doubleDimple_mfa-start,13,10,195,81,22,14,83,34,80,33,10,0,maven,False,open source,1364,49c0e8152516a4dea9979a159a3f85b07549c02e,improvement,8.0,3,2,2,0,0,https://github.com/doubleDimple/mfa-start
508,gherynos_secrete,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,104,f1aa7ed9f706202a722bd16f88079a0c97f01c6e,no improvement,8.0,0,0,0,0,0,https://github.com/gherynos/secrete
514,759502416_KafkaMonitor,7,7,304,304,16,16,89,89,160,160,39,39,maven,False,open source,1531,667a283bbfa1d59576f09ba6db856f7fe80daf16,no improvement,8.0,0,0,0,0,0,https://github.com/759502416/KafkaMonitor
538,mautini_pickaxe,5,1,19,4,3,1,8,2,4,1,4,0,maven,False,open source,91,0a3adf44d0ccfb423df6d1270a59e16c9eb03b56,improvement,8.0,0,3,0,0,0,https://github.com/mautini/pickaxe
539,swami-mahesh_Media-Organizer,4,2,17,7,1,0,7,0,6,4,3,3,maven,False,open source,157,318fef3d04571be2dabc19d828138491dc0cafaf,improvement,8.0,0,0,0,0,0,https://github.com/swami-mahesh/Media-Organizer
541,nidorx_jtrade,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,66,42c33cf7e23074d52f40c7b18291c4c551730d12,improvement,8.0,0,0,0,0,0,https://github.com/nidorx/jtrade
546,tchudyk_pocket-integration,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,74,3a2f8a59ffbefbe13061d20966617c6120924995,improvement,8.0,0,1,0,0,0,https://github.com/tchudyk/pocket-integration
548,neutrino25_bd_travel_springboot,8,7,299,212,22,21,102,83,130,90,45,18,maven,False,open source,1244,e9804b5f11714fa0331e757549bc9b6aae47f3a2,improvement,8.0,2,2,1,0,0,https://github.com/neutrino25/bd_travel_springboot
549,Gyunstorys_nlp-api,2,2,154,154,9,9,45,45,81,81,19,19,maven,False,open source,698,d7631cc7b0d9de9c15f643278b040017bb88672d,no improvement,8.0,0,0,0,0,0,https://github.com/Gyunstorys/nlp-api
552,rahul-ghadge_spring-boot-kafka,3,2,120,3,10,0,55,0,48,3,7,0,maven,False,open source,115,b20d8046eeebf33f169ab19452971e78cba4f204,improvement,8.0,3,0,0,0,0,https://github.com/rahul-ghadge/spring-boot-kafka
553,yanjunli_eos-crypto-java,3,2,12,9,0,0,12,9,0,0,0,0,maven,False,open source,82,c0ad186f235d1a37a96494a6a94e764e596b32bf,improvement,8.0,0,0,0,0,0,https://github.com/yanjunli/eos-crypto-java
563,pk8est_table-printer,3,0,5,0,1,0,3,0,1,0,0,0,maven,False,open source,85,1151255a81580e4da87995034a4e01f888cd7a08,improvement,8.0,0,1,0,0,0,https://github.com/pk8est/table-printer
564,amigoscode_spring-boot-essentials,3,2,164,9,9,4,47,2,86,3,22,0,maven,False,open source,170,51dbe866373a0b704eee066ecfc12f38b17e870c,improvement,8.0,2,1,0,0,0,https://github.com/amigoscode/spring-boot-essentials
565,yankee42_courseplay-osm-converter,3,2,25,2,3,1,14,0,8,1,0,0,maven,False,open source,88,863d5c072986139662bf2e3abedb80393a4a9c7a,improvement,8.0,1,1,0,0,0,https://github.com/yankee42/courseplay-osm-converter
570,embesozzi_java-semantic-release,2,1,100,1,9,0,44,0,41,1,6,0,maven,False,open source,100,469665d03f7dcfd08fe6108d83da81768a7f3ef0,improvement,8.0,2,0,0,0,0,https://github.com/embesozzi/java-semantic-release
576,0xShamil_ulid4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,a1cedf630b99658d8baac815e3caf552e8c389e5,no improvement,8.0,0,0,0,0,0,https://github.com/0xShamil/ulid4j
577,lizard-framework_lizard-spi,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,64,33ca938bd73a894dac7b74c3d698950756a18b99,no improvement,8.0,0,0,0,0,0,https://github.com/lizard-framework/lizard-spi
578,graph-quilt_graph-quilt-gateway,15,10,388,273,24,20,126,91,201,137,37,25,maven,False,open source,7438,0ecd908c469abe1f0ef31bd6f8ffc82d613a04c1,improvement,8.0,3,3,2,0,0,https://github.com/graph-quilt/graph-quilt-gateway
580,abulychev_sstable,2,0,4,0,1,0,3,0,0,0,0,0,maven,False,open source,81,ae1be70304480ada685d5653b964d5753048e7d5,improvement,8.0,0,0,0,0,0,https://github.com/abulychev/sstable
584,saschadoemer_iso-11783-toolsuite,1,0,4,0,0,0,1,0,3,0,0,0,maven,False,open source,69,c85e670a9059f0e895592b68002d9500dbb4ba14,improvement,8.0,0,1,0,0,0,https://github.com/saschadoemer/iso-11783-toolsuite
586,VIDA-NYU_domain-discovery-d4,2,0,3,0,0,0,2,0,0,0,1,0,maven,False,open source,89,d2cace802d50a80f489587b04caf60a8f5629810,improvement,8.0,0,0,0,0,0,https://github.com/VIDA-NYU/domain-discovery-d4
591,j3ers3_Hello-Java-Sec,29,15,603,281,34,26,201,125,276,110,92,20,maven,False,open source,2240,d33f7058cfb026155f36b0b595e467f3aebd8457,improvement,8.0,5,8,3,0,0,https://github.com/j3ers3/Hello-Java-Sec
594,paypal_heap-dump-tool,6,4,14,12,1,1,6,4,5,5,2,2,maven,False,open source,378,003b5377a53c09ab7a6fa9a3344e139da739f8c9,improvement,8.0,0,2,0,0,0,https://github.com/paypal/heap-dump-tool
595,davidmoten_openapi-to-plantuml,3,1,4,1,2,1,2,0,0,0,0,0,maven,False,open source,296,650a0bdd6863bbddeaf12a23c16f2e400d879c89,improvement,8.0,0,1,2,0,0,https://github.com/davidmoten/openapi-to-plantuml
597,MehmetAzizYirik_MAYGEN,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,98,5fc0c98f03482d78297635e4f9ab3d6361334412,no improvement,8.0,0,0,0,0,0,https://github.com/MehmetAzizYirik/MAYGEN
604,depycode_fastjson-c3p0,7,3,157,133,13,12,66,59,65,54,13,8,maven,False,open source,602,31c823cc5f495d9f8385322204a362139e99b952,improvement,8.0,2,0,0,0,0,https://github.com/depycode/fastjson-c3p0
605,F0rce_ace,3,3,73,48,6,3,24,14,42,31,1,0,maven,False,open source,2126,b0582b72129adbf1b49a9c10add7133624d375a4,improvement,8.0,1,0,0,0,0,https://github.com/F0rce/ace
608,depycode_fastjson-local-echo,5,3,153,133,13,12,66,59,63,54,11,8,maven,False,open source,698,ac2c6e427cc49b2aa18a1401e130a6932135edc7,improvement,8.0,2,0,0,0,0,https://github.com/depycode/fastjson-local-echo
616,BastiaanJansen_jwt-java,1,0,2,0,0,0,0,0,2,0,0,0,maven,False,open source,70,6fd4b8c9bc0be0553e46ba490a22088a49517b58,improvement,8.0,0,0,0,0,0,https://github.com/BastiaanJansen/jwt-java
617,teteusAraujo_KdMeuBichinho-BackEnd,10,4,281,125,18,3,99,32,128,66,36,24,maven,False,open source,571,99f365c2967f5999e8fe782756ee13a48bf614a5,improvement,8.0,5,2,0,0,0,https://github.com/teteusAraujo/KdMeuBichinho-BackEnd
631,innovationacademy-kr_swlabs-helper,11,7,317,11,31,6,141,0,124,3,21,2,maven,False,open source,338,4a66c9d4c622e0d1038b0137e8144d5987f9a9bb,improvement,8.0,10,0,0,0,0,https://github.com/innovationacademy-kr/swlabs-helper
637,leofds_iot-ladder-editor,3,0,5,0,0,0,3,0,1,0,1,0,maven,False,open source,86,517c0698cb86da12cbbd05603a0c67a383188e1a,improvement,8.0,0,2,0,0,0,https://github.com/leofds/iot-ladder-editor
645,Raphael77777_BullittTWS,1,1,1,1,0,0,1,1,0,0,0,0,maven,False,open source,66,624a52cb387de9b293fee251212e5a7e05f7cbd1,no improvement,8.0,0,0,0,0,0,https://github.com/Raphael77777/BullittTWS
